"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          69, 2.03800217e+12, -1.24791642e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66328285e+11, -2.03800217e+12, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.89694901e+00, 1.10000883e+01, 1.10510595e+01, 1.54109215e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0266559167
          70, 5.39963861e+11, -3.30632507e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89126178e+11, -5.39963861e+11, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.90541084e+00, 1.09953336e+01, 1.11559089e+01, 1.51253689e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0269353667
          71, -3.70050998e+12, 2.26590885e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.52116168e+11, 3.70050998e+12, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.23661863e+00, 1.11128296e+01, 1.11728396e+01, 1.51720861e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0273008000
          72, -6.00290732e+12, 3.67572061e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32854171e+12, 6.00290732e+12, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.95497530e+00, 1.10916773e+01, 1.11815377e+01, 1.51578828e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0277129000
          73, -5.81121366e+12, 3.55834210e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.26534007e+12, 5.81121366e+12, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.01822745e+00, 1.12917510e+01, 1.13467769e+01, 1.53126808e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0281095833
          74, -1.21049068e+13, 7.41211767e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31513224e+12, 1.21049068e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.06167579e+00, 1.14678536e+01, 1.12059189e+01, 1.54093341e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0284174000
          75, -2.30715775e+13, 1.41272668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.04326160e+12, 2.30715775e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.24604330e+00, 1.14110343e+01, 1.12370427e+01, 1.58139921e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0286752167
          76, -3.17595994e+13, 1.94471459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.66655199e+12, 3.17595994e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.43516605e+00, 1.13448163e+01, 1.14757983e+01, 1.54672003e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0290590333
          77, -3.47029012e+13, 2.12493984e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.19465812e+13, 3.47029012e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.66067400e+00, 1.21891903e+01, 1.20124012e+01, 1.60868640e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0294469333
          78, -3.72999207e+13, 2.28396143e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62251698e+13, 3.72999207e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.94674202e+00, 1.25110115e+01, 1.23688649e+01, 1.64754482e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0298221667
          79, -3.20526612e+13, 1.96265945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.30876457e+13, 3.20526612e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.13323317e+00, 1.22689768e+01, 1.23387939e+01, 1.64410405e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0301198500
          80, -3.40678400e+13, 2.08605356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28272371e+13, 3.40678400e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.30619032e+00, 1.22720991e+01, 1.23461872e+01, 1.61897009e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0303811167
          81, -3.19777216e+13, 1.95807072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.24653136e+13, 3.19777216e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.31019997e+00, 1.24396380e+01, 1.23448496e+01, 1.65824105e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0307645833
          82, -1.42827881e+13, 8.74568534e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.67085134e+12, 1.42827881e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.38566419e+00, 1.24587937e+01, 1.23587670e+01, 1.65803480e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0311638500
          83, -2.32505709e+13, 1.42368686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18781651e+13, 2.32505709e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.39796483e+00, 1.24991390e+01, 1.23604547e+01, 1.66403765e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0316340000
          84, -2.73745954e+13, 1.67621053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41214777e+13, 2.73745954e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.44310933e+00, 1.24430876e+01, 1.23350630e+01, 1.66167868e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0319404833
          85, -2.31479080e+13, 1.41740057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67103503e+13, 2.31479080e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.41891772e+00, 1.24502055e+01, 1.23498499e+01, 1.66142656e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0323519667
          86, -2.98883037e+13, 1.83013077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.51563224e+13, 2.98883037e+13, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.38290251e+00, 1.24588725e+01, 1.23721061e+01, 1.65851826e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0326757500
          87, -1.68377263e+14, 1.03101338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14188083e+13, 1.68377263e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.39009381e+00, 1.25229248e+01, 1.25568301e+01, 1.73072082e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0330292000
          88, -1.76943694e+14, 1.08346764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.64233610e+13, 1.76943694e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.81745328e+00, 1.26834965e+01, 1.26546086e+01, 1.73122775e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0334412833
          89, -1.61103836e+14, 9.86476483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.34592031e+13, 1.61103836e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.81545835e+00, 1.29220863e+01, 1.28990450e+01, 1.75136171e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0337059667
          90, -1.62637803e+14, 9.95869322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.59510764e+13, 1.62637803e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.94289860e+00, 1.32097767e+01, 1.28852556e+01, 1.74631908e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0341418167
          91, -1.94191298e+14, 1.18907876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.14509183e+13, 1.94191298e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 9.97274062e+00, 1.32906651e+01, 1.29251466e+01, 1.74652111e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0344491833
          92, -3.98083309e+14, 2.43755725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05309140e+14, 3.98083309e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.00686561e+01, 1.32948581e+01, 1.29705032e+01, 1.72038742e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0348979000
          93, -6.11263089e+14, 3.74290693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14166418e+14, 6.11263089e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.02673428e+01, 1.33668163e+01, 1.32099927e+01, 1.72564101e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0351893500
          94, -7.02726180e+14, 4.30295684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.49925223e+14, 7.02726180e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.02552981e+01, 1.33645594e+01, 1.32515514e+01, 1.72797097e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0356024667
          95, -8.42347292e+14, 5.15788957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65154608e+14, 8.42347292e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.03098872e+01, 1.33844726e+01, 1.31489574e+01, 1.75725976e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0359793000
          96, -8.82335430e+14, 5.40274630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64421053e+14, 8.82335430e+14, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.02096564e+01, 1.34408820e+01, 1.32992990e+01, 1.75338668e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0363322500
          97, -4.00591070e+15, 2.45291286e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.60919161e+14, 4.00591070e+15, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.02497118e+01, 1.36612909e+01, 1.33278056e+01, 1.78891225e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0367365667
          98, -5.15642007e+15, 3.15739667e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.51864990e+14, 5.15642007e+15, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.08874096e+01, 1.38683189e+01, 1.36715175e+01, 1.78787168e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0370126000
          99, -6.56176281e+15, 4.01792091e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.14404834e+15, 6.56176281e+15, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10942453e+01, 1.39117683e+01, 1.38351771e+01, 1.80184511e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0374873833
         100, -6.01510483e+15, 3.68318944e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.03190740e+15, 6.01510483e+15, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12816833e+01, 1.43595690e+01, 1.42134097e+01, 1.82316621e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0377652333
         101, -1.86701689e+16, 1.14321813e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.71355955e+15, 1.86701689e+16, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13529923e+01, 1.52107005e+01, 1.48511054e+01, 2.00080152e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0382408500
         102, -1.75054805e+16, 1.07190153e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.48040817e+15, 1.75054805e+16, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15144806e+01, 1.52354564e+01, 1.50470223e+01, 2.00233009e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0385080667
         103, -2.68579838e+16, 1.64457719e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.45756906e+15, 2.68579838e+16, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21069404e+01, 1.54872921e+01, 1.54306359e+01, 2.00317234e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0388821167
         104, 4.04742390e+16, -2.47833236e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28039223e+16, -4.04742390e+16, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22274974e+01, 1.57736502e+01, 1.55984623e+01, 2.00473697e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0392964167
         105, -2.78353465e+17, 1.70442340e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.66002784e+16, 2.78353465e+17, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24581299e+01, 1.58051965e+01, 1.56879558e+01, 2.00710665e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0396662333
         106, -5.81292854e+17, 3.55939216e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.49902454e+17, 5.81292854e+17, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.28717383e+01, 1.64070960e+01, 1.61505146e+01, 2.04734244e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0400196167
         107, -5.81212434e+17, 3.55889974e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.45888264e+17, 5.81212434e+17, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.34702189e+01, 1.65807594e+01, 1.69178101e+01, 2.06307265e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0402821000
         108, -1.15482301e+18, 7.07125151e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.05354287e+17, 1.15482301e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.35894883e+01, 1.67206306e+01, 1.72588983e+01, 2.08389351e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0406794167
         109, -1.16059583e+18, 7.10659985e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.08364713e+17, 1.16059583e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.35231532e+01, 1.67900614e+01, 1.71811596e+01, 2.14819430e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0409984833
         110, -2.29793907e+18, 1.40708186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.90190313e+17, 2.29793907e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.40203936e+01, 1.68272481e+01, 1.71854693e+01, 2.15017040e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0414302833
         111, -2.68433105e+18, 1.64367871e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.39269181e+17, 2.68433105e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.35898678e+01, 1.69321785e+01, 1.70495807e+01, 2.14861234e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0417575000
         112, -3.55359958e+18, 2.17595218e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.63296250e+17, 3.55359958e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.41342933e+01, 1.70432470e+01, 1.72168150e+01, 2.15367135e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0420773667
         113, -4.81847152e+18, 2.95046286e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.53654381e+17, 4.81847152e+18, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.41316511e+01, 1.71787866e+01, 1.72861218e+01, 2.16665804e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0424719333
         114, -2.37776355e+19, 1.45596026e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.92115605e+18, 2.37776355e+19, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.41456028e+01, 1.81013738e+01, 1.77798138e+01, 2.33921096e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0427664000
         115, -1.61869200e+20, 9.91162988e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28806118e+19, 1.61869200e+20, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.43690281e+01, 1.81425900e+01, 1.78897692e+01, 2.33920647e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0432637667
         116, -2.10585169e+20, 1.28946227e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.11745305e+19, 2.10585169e+20, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.50780640e+01, 1.90019430e+01, 1.84639658e+01, 2.36918852e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0435215833
         117, -1.97229250e+20, 1.20768085e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.52408430e+19, 1.97229250e+20, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.51458120e+01, 1.90516031e+01, 1.87612715e+01, 2.36999758e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0439849667
         118, -1.68752613e+20, 1.03331174e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.81194714e+19, 1.68752613e+20, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.57973363e+01, 1.92115480e+01, 1.91308681e+01, 2.37986351e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0443587833
         119, -3.02804160e+20, 1.85414072e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.84420879e+19, 3.02804160e+20, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.58888219e+01, 1.98047139e+01, 1.96311394e+01, 2.43821968e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0447110500
         120, -1.07207201e+21, 6.56454778e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48874705e+19, 1.07207201e+21, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.60817235e+01, 2.02032608e+01, 1.96259794e+01, 2.51170238e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0450356167
         121, -2.91724836e+21, 1.78629943e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.16911223e+20, 2.91724836e+21, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.65217219e+01, 2.02717294e+01, 1.98383147e+01, 2.51180748e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0453330833
         122, -4.65008221e+21, 2.84735415e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21041727e+21, 4.65008221e+21, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.68149876e+01, 2.06024751e+01, 2.03279607e+01, 2.51044599e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0457603167
         123, -4.73684158e+21, 2.90047894e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.24989384e+21, 4.73684158e+21, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.69679688e+01, 2.04442516e+01, 2.02886401e+01, 2.49911497e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0461805500
         124, -1.97084149e+22, 1.20679236e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.42223578e+21, 1.97084149e+22, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.69604155e+01, 2.05070321e+01, 2.03970711e+01, 2.50359274e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0464930167
         125, -2.02724884e+22, 1.24133190e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.55886704e+21, 2.02724884e+22, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.78258718e+01, 2.10606634e+01, 2.10872220e+01, 2.52245116e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0468817833
         126, -2.23247474e+22, 1.36699652e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.10375133e+21, 2.23247474e+22, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.78033748e+01, 2.10014727e+01, 2.10612166e+01, 2.52381542e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0472434167
         127, -1.29282571e+22, 7.91627436e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98628640e+21, 1.29282571e+22, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.77906725e+01, 2.09577338e+01, 2.10446023e+01, 2.52346724e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0475523833
         128, -8.65311077e+21, 5.29850220e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43452481e+21, 8.65311077e+21, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.77177986e+01, 2.11093950e+01, 2.09388069e+01, 2.55230422e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0479772000
         129, 5.15199070e+22, -3.15468446e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95853921e+21, -5.15199070e+22, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.77800722e+01, 2.11728998e+01, 2.09991571e+01, 2.58458493e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0483885333
         130, 1.48706084e+23, -9.10562150e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34614655e+23, -1.48706084e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.80367248e+01, 2.17361458e+01, 2.16730447e+01, 2.62888270e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0488301667
         131, 8.22359104e+23, -5.03549722e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47651054e+23, -8.22359104e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.90130263e+01, 2.22171453e+01, 2.21692412e+01, 2.66361464e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0491072500
         132, 8.57701072e+23, -5.25190436e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52511968e+23, -8.57701072e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.90879414e+01, 2.22750792e+01, 2.23589457e+01, 2.66847779e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0495200167
         133, 5.44127955e+23, -3.33182279e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47553010e+23, -5.44127955e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.91214950e+01, 2.23849228e+01, 2.23489152e+01, 2.66467711e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0498435667
         134, 7.07465436e+23, -4.33197641e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69060183e+23, -7.07465436e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.94746256e+01, 2.25391070e+01, 2.26702196e+01, 2.70325936e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0502504667
         135, 6.80004019e+23, -4.16382373e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63520798e+23, -6.80004019e+23, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.96043790e+01, 2.27591147e+01, 2.28390284e+01, 2.71157731e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0505851500
